Customer, Arm Type, Harness/Stop, Spring, Quantity, Target Date, Notes
Mindray, LCH, 3P, YWL, 30, 01-31-2025, Waiting for Painted Covers
Simeon, 2075, 5P, DBGRN, 75, 11-29-2024, Waiting for FR5's
Simeon, 2075, 9P, DBGRN, 15, 11-29-2024, Waiting for FR5's
Simeon, 2075, 3P, DBGRN, 150, 02-18-2025, Waiting for FR5's and Harnesses
Simeon, 2075, 5P, DBGRN, 75, 02-18-2025, Waiting for FR5's and Harnesses
Simeon, 2075, 9P, DBGRN, 20, 02-18-2025, Waiting for FR5's and Harnesses
Simeon, 3075, STP, DBPRP, 40, 02-18-2025, Waiting for FR5's
Simeon, 2075, STP, DBGRN, 10, 02-18-2025, Waiting for FR5's
Simeon, 2075, STP, GRN, 10, 02-18-2025, Waiting for FR5's
Simeon, LCH 75, 3P, TRGRN, 40, 02-18-2025, Already packaged (in QC)
Simeon, LCH 75, 5P, TRGRN, 15, 02-18-2025, Patrick to Assemble
Simeon, LCH 75, 9P, TRGRN, 8, 02-18-2025, Patrick to Assemble
Simeon, LCH Floor Stand, 3P, YWL, 20, 04-04-2025, Patrick to Assemble
